"","leukemia","lung.neoplasms","colorectal.carcinoma","atherosclerosis","sepsis","melanoma","diabetes.mellitus","multiple.sclerosis","crohn.disease","heart.failure","rheumatoid.arthritis","coronary.artery.disease","obesity","myocardial.infarction","pulmonary.hypertension","anemia","diabetic.nephropathy","parkinson.disease","multiple.myeloma","schizophrenia","gastrointestinal.neoplasms","esophageal.neoplasms","glioblastoma","influenza","glioma","glomerulonephritis","male.infertility","osteosarcoma","epilepsy","liver.neoplasms","major.depressive.disorder","cutaneous.melanoma","inflammatory.bowel.diseases","endometrial.neoplasms","asthma","brain.neoplasms","psoriasis","autistic.disorder","medulloblastoma","cerebral.ischemia","ischemia","liver.cirrhosis","stevens.johnson.syndrome","inflammation","mesothelioma","skin.neoplasms","head.and.neck.neoplasms","osteoporosis","colitis","cardiomegaly","psychotic.disorders","salivary.gland.neoplasms","bipolar.disorder","growth.disorders","pneumonia","squamous.cell.carcinoma","osteogenesis.imperfecta","hypoxia","primary.biliary.cirrhosis","breast.adenocarcinoma","heart.valve.disease","status.epilepticus","thrombocytopenia","keloid","aortic.aneurysm..thoracic"
"hsa-mir-139-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"hsa-mir-10a-5p",0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-mir-125b-5p",0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"hsa-mir-106a-5p",1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,2,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"hsa-mir-422a",0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"hsa-mir-98-5p",0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0
"hsa-mir-92a-3p",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"hsa-mir-185-5p",0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0,2,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"hsa-mir-122-5p",0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"hsa-mir-491-5p",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"hsa-mir-708-5p",1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"hsa-mir-125a-5p",0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"hsa-mir-96-5p",0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"hsa-mir-34c-5p",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"hsa-let-7a-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"hsa-mir-215-5p",0,2,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"hsa-mir-26b-5p",1,3,0,2,1,3,0,1,2,2,1,3,1,1,1,1,1,1,2,4,0,1,0,1,0,2,0,0,0,2,3,1,0,1,2,1,0,1,0,2,1,1,1,4,1,0,0,0,2,1,0,1,2,1,3,2,0,0,1,0,2,3,1,0,0
"hsa-mir-21-5p",0,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,1,0,0,0,1,1,0,0,2,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"hsa-mir-93-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
